WORD|ashore|en	Word	Probably ancient coastal people  stumbled upon whales stranded ashore.	可能是古代沿海居民 偶然發現了擱淺在岸上的鯨魚。	ashore	ashore	Adv		"上岸, 靠岸, 登岸"	Youtube	en	zh-TW			11	yt_rTgwZR3T_uo	Whale Hunting Was Absolutely Crazy	2026-02-10 12:21	"Nobody really knows how humans first  got the idea of battling whales.
Probably ancient coastal people  stumbled upon whales stranded ashore.
To them, these titans were rare treasure chests  "	"沒有人真正知道人類最初是如何 想到與鯨魚搏鬥的。
可能是古代沿海居民 偶然發現了擱淺在岸上的鯨魚。
對他們來說，這些泰坦巨人是稀世珍寶，裡面"	
WORD|coastal|en	Word	Probably ancient coastal people  stumbled upon whales stranded ashore.	可能是古代沿海居民 偶然發現了擱淺在岸上的鯨魚。	coastal	coastal	Adj		"沿海, 海岸, 海岸的"	Youtube	en	zh-TW			11	yt_rTgwZR3T_uo	Whale Hunting Was Absolutely Crazy	2026-02-10 12:20	"Nobody really knows how humans first  got the idea of battling whales.
Probably ancient coastal people  stumbled upon whales stranded ashore.
To them, these titans were rare treasure chests  "	"沒有人真正知道人類最初是如何 想到與鯨魚搏鬥的。
可能是古代沿海居民 偶然發現了擱淺在岸上的鯨魚。
對他們來說，這些泰坦巨人是稀世珍寶，裡面"	
WORD|harpoon|en	Word	You’re on a hunt and your  sweaty hands clench the harpoon.	你正在狩獵， 汗津津的雙手緊緊握著魚叉。	harpoon	harpoon	Noun		"魚叉, 魚鏢, 標槍"	Youtube	en	zh-TW			3	yt_rTgwZR3T_uo	Whale Hunting Was Absolutely Crazy	2026-02-10 12:19	"Three fragile boats are lowered into  the waves, each packed with six men.
You’re on a hunt and your  sweaty hands clench the harpoon.
An enormous shadow bursts through the waves."	"三艘脆弱的小船被放入 海浪中，每艘船上都擠滿了六名男子。
你正在狩獵， 汗津津的雙手緊緊握著魚叉。
一個巨大的陰影穿透波濤。"	
WORD|clench|en	Word	You’re on a hunt and your  sweaty hands clench the harpoon.	你正在狩獵， 汗津津的雙手緊緊握著魚叉。	clench	clench	Verb		"握緊, 緊握, 攥緊"	Youtube	en	zh-TW			3	yt_rTgwZR3T_uo	Whale Hunting Was Absolutely Crazy	2026-02-10 12:19	"Three fragile boats are lowered into  the waves, each packed with six men.
You’re on a hunt and your  sweaty hands clench the harpoon.
An enormous shadow bursts through the waves."	"三艘脆弱的小船被放入 海浪中，每艘船上都擠滿了六名男子。
你正在狩獵， 汗津津的雙手緊緊握著魚叉。
一個巨大的陰影穿透波濤。"	
WORD|paddle|en	Word	"Refusing to leave such fortune to chance,  they paddled out and tried their luck."	不願意將這樣的好運交給運氣，於是 劃著船出去碰碰運氣。	paddled	paddle	Verb		"划, 槳, 划船"	Youtube	en	zh-TW			14	yt_rTgwZR3T_uo	Whale Hunting Was Absolutely Crazy	2026-02-10 12:19	"overflowing with meat to eat  and bones to craft tools.
Refusing to leave such fortune to chance,  they paddled out and tried their luck.
Towards the 8th century, whaling turns commercial."	"裝滿了可以吃的肉 和可以用來製作工具的骨頭。他們
不願意將這樣的好運交給運氣，於是 劃著船出去碰碰運氣。
到了西元8世紀，捕鯨開始商業化。"	
WORD|seriousness|en	Word	">> I got to be honest, I don't really know. >> In all seriousness though, an agent is"	實話，我真的不知道。	seriousness	seriousness	Noun		"嚴肅, 認真, 嚴重"	Youtube	en	zh-TW			26	yt_e9j2iEwJru0	Opencode Is Probably The Best Coding Agent I've Ever Used	2026-02-02 15:44	">> What is an agent, Dax? Everyone's been asking.
>> I got to be honest, I don't really know. >> In all seriousness though, an agent is
just a loop talking to an LLM and iterating over a task until the break"	"Dax，什麼是代理人？大家都在 問。  說
實話，我真的不知道。
-"	
WORD|vowel|en	Word	o but if the stem ends with a vowel we either add only y or we combine the two	但當詞幹以母音結尾時，我們會「只加요 」 或是「將兩個母音結合」	vowel	vowel	Noun		"元音, 母音, 母音字"	Youtube	en	zh-TW			134	yt_mAzdc_A6HKw	【韓文基礎】 一支影片完整學習韓文的字母、發音規則和各種時態 | Glossika 初學者系列	2026-01-04 12:57	"o if the stem ends with a consonant we simply add
o but if the stem ends with a vowel we either add only y or we combine the two
vowels to"	"如果字幹以母音結尾，我們要
嘛只加 y，要嘛將兩個母音合併為 y。如果
-"	"如果詞幹以子音結尾，加 어요 就好
但當詞幹以母音結尾時，我們會「只加요 」 或是「將兩個母音結合」
"
WORD|juggernaut|en	Word	"Now, the team is like a juggernaut."	如今已經僱用了數十名員工而感到自豪。	juggernaut	juggernaut	Noun		"巨擘, 勢不可擋的力量, 龐然大物"	Youtube	en	zh-TW			432	yt_piHGnG4LsmQ	The Future of Veritasium	2025-12-28 15:30	"It's no longer just one guy pushing a boulder uphill.
Now, the team is like a juggernaut.
They're like this train barreling down the tracks"	"-
如今已經僱用了數十名員工而感到自豪。
他們每個人都激勵著我，我對 "	
WORD|boulder|en	Word	It's no longer just one guy pushing a boulder uphill.	-	boulder	boulder	Noun		"巨石, 石塊, 大石"	Youtube	en	zh-TW			431	yt_piHGnG4LsmQ	The Future of Veritasium	2025-12-28 15:29	"that I am no longer doing this alone.
It's no longer just one guy pushing a boulder uphill.
Now, the team is like a juggernaut."	"-
-
如今已經僱用了數十名員工而感到自豪。"	
WORD|uphill|en	Word	It's no longer just one guy pushing a boulder uphill.	-	uphill	uphill	Noun		"上坡, 上山, 艱難"	Youtube	en	zh-TW			431	yt_piHGnG4LsmQ	The Future of Veritasium	2025-12-28 15:29	"that I am no longer doing this alone.
It's no longer just one guy pushing a boulder uphill.
Now, the team is like a juggernaut."	"-
-
如今已經僱用了數十名員工而感到自豪。"	
